"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:30:22 GMT 2024","Thu Nov 14 12:32:14 GMT 2024","112148","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-webkit]",""
"passed","Thu Nov 14 12:48:54 GMT 2024","Thu Nov 14 12:49:29 GMT 2024","35157","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:53:05 GMT 2024","Thu Nov 14 12:53:32 GMT 2024","26671","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 12:18:38 GMT 2024","Thu Nov 14 12:19:07 GMT 2024","28509","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:24:20 GMT 2024","Thu Nov 14 12:25:06 GMT 2024","46385","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:26:31 GMT 2024","Thu Nov 14 12:27:38 GMT 2024","66865","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 12:26:34 GMT 2024","Thu Nov 14 12:26:34 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:25:04 GMT 2024","Thu Nov 14 12:26:25 GMT 2024","80435","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:55:45 GMT 2024","Thu Nov 14 12:56:16 GMT 2024","30779","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:19:54 GMT 2024","Thu Nov 14 12:21:33 GMT 2024","99638","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[default_pricing_button-th-webkit]",""
"passed","Thu Nov 14 12:35:39 GMT 2024","Thu Nov 14 12:36:46 GMT 2024","67035","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:33:28 GMT 2024","Thu Nov 14 12:34:29 GMT 2024","60694","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 12:28:38 GMT 2024","Thu Nov 14 12:30:03 GMT 2024","85523","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-chromium]",""
"passed","Thu Nov 14 12:50:16 GMT 2024","Thu Nov 14 12:51:07 GMT 2024","50571","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:43:53 GMT 2024","Thu Nov 14 12:44:39 GMT 2024","45866","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:18:39 GMT 2024","Thu Nov 14 12:19:27 GMT 2024","48558","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:21:39 GMT 2024","Thu Nov 14 12:22:46 GMT 2024","66421","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-chromium]",""
"passed","Thu Nov 14 12:23:26 GMT 2024","Thu Nov 14 12:24:38 GMT 2024","72092","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:46:32 GMT 2024","Thu Nov 14 12:47:17 GMT 2024","44747","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 12:47:04 GMT 2024","Thu Nov 14 12:47:33 GMT 2024","28841","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 12:45:13 GMT 2024","Thu Nov 14 12:45:46 GMT 2024","32573","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:45:20 GMT 2024","Thu Nov 14 12:45:51 GMT 2024","31811","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 12:48:01 GMT 2024","Thu Nov 14 12:48:01 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:50:29 GMT 2024","Thu Nov 14 12:51:05 GMT 2024","35827","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:27:49 GMT 2024","Thu Nov 14 12:29:47 GMT 2024","118000","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:37:12 GMT 2024","Thu Nov 14 12:39:02 GMT 2024","110171","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:33:20 GMT 2024","Thu Nov 14 12:34:01 GMT 2024","41063","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:35:27 GMT 2024","Thu Nov 14 12:36:30 GMT 2024","62894","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_keep_subscription-el-chromium]",""
"passed","Thu Nov 14 12:31:54 GMT 2024","Thu Nov 14 12:32:43 GMT 2024","48867","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:26:47 GMT 2024","Thu Nov 14 12:27:37 GMT 2024","49305","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:28:53 GMT 2024","Thu Nov 14 12:29:38 GMT 2024","45392","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 12:49:37 GMT 2024","Thu Nov 14 12:50:09 GMT 2024","31947","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:47:15 GMT 2024","Thu Nov 14 12:48:44 GMT 2024","89333","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:48:26 GMT 2024","Thu Nov 14 12:48:47 GMT 2024","21598","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:46:15 GMT 2024","Thu Nov 14 12:46:49 GMT 2024","34460","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 12:50:06 GMT 2024","Thu Nov 14 12:50:06 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 12:37:41 GMT 2024","Thu Nov 14 12:37:41 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:36:14 GMT 2024","Thu Nov 14 12:37:22 GMT 2024","67743","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:51:11 GMT 2024","Thu Nov 14 12:51:56 GMT 2024","45483","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 12:19:08 GMT 2024","Thu Nov 14 12:19:08 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:52:03 GMT 2024","Thu Nov 14 12:52:22 GMT 2024","19030","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:55:13 GMT 2024","Thu Nov 14 12:55:42 GMT 2024","29178","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:22:11 GMT 2024","Thu Nov 14 12:22:53 GMT 2024","42260","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:38:40 GMT 2024","Thu Nov 14 12:39:42 GMT 2024","61727","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_cancel_subscription-el-chromium]",""
"passed","Thu Nov 14 12:27:48 GMT 2024","Thu Nov 14 12:29:29 GMT 2024","100290","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:31:55 GMT 2024","Thu Nov 14 12:33:12 GMT 2024","76863","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:34:14 GMT 2024","Thu Nov 14 12:35:16 GMT 2024","61819","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:39:08 GMT 2024","Thu Nov 14 12:40:03 GMT 2024","55161","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:39:31 GMT 2024","Thu Nov 14 12:41:11 GMT 2024","100291","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:49:07 GMT 2024","Thu Nov 14 12:49:31 GMT 2024","24719","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:32:24 GMT 2024","Thu Nov 14 12:33:27 GMT 2024","62925","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_cancel_subscription-el-chromium]",""
"passed","Thu Nov 14 12:22:37 GMT 2024","Thu Nov 14 12:23:16 GMT 2024","39407","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:19:19 GMT 2024","Thu Nov 14 12:20:11 GMT 2024","52087","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:27:06 GMT 2024","Thu Nov 14 12:28:47 GMT 2024","101659","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:29:43 GMT 2024","Thu Nov 14 12:30:47 GMT 2024","63581","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 12:50:12 GMT 2024","Thu Nov 14 12:50:38 GMT 2024","25767","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:31:36 GMT 2024","Thu Nov 14 12:32:25 GMT 2024","49233","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:47:22 GMT 2024","Thu Nov 14 12:47:42 GMT 2024","20506","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:30:55 GMT 2024","Thu Nov 14 12:31:43 GMT 2024","47996","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:33:39 GMT 2024","Thu Nov 14 12:35:18 GMT 2024","99679","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_cancel_subscription-el-webkit]",""
"passed","Thu Nov 14 12:42:06 GMT 2024","Thu Nov 14 12:43:11 GMT 2024","64677","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 12:38:26 GMT 2024","Thu Nov 14 12:38:26 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:19:41 GMT 2024","Thu Nov 14 12:20:59 GMT 2024","78330","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:20:17 GMT 2024","Thu Nov 14 12:20:56 GMT 2024","39577","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 12:51:09 GMT 2024","Thu Nov 14 12:51:45 GMT 2024","35521","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:48:11 GMT 2024","Thu Nov 14 12:49:00 GMT 2024","49151","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 12:23:41 GMT 2024","Thu Nov 14 12:23:41 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 12:38:26 GMT 2024","Thu Nov 14 12:39:20 GMT 2024","53883","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:25:15 GMT 2024","Thu Nov 14 12:26:15 GMT 2024","59420","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:35:53 GMT 2024","Thu Nov 14 12:37:00 GMT 2024","66802","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:49:40 GMT 2024","Thu Nov 14 12:50:21 GMT 2024","41314","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:22:16 GMT 2024","Thu Nov 14 12:22:56 GMT 2024","39360","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:30:18 GMT 2024","Thu Nov 14 12:31:25 GMT 2024","67177","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 12:21:18 GMT 2024","Thu Nov 14 12:22:26 GMT 2024","68780","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 12:42:44 GMT 2024","Thu Nov 14 12:43:15 GMT 2024","30953","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 12:49:48 GMT 2024","Thu Nov 14 12:51:02 GMT 2024","73910","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 12:39:33 GMT 2024","Thu Nov 14 12:39:33 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:24:48 GMT 2024","Thu Nov 14 12:25:32 GMT 2024","44704","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:20:26 GMT 2024","Thu Nov 14 12:21:07 GMT 2024","40724","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 12:42:13 GMT 2024","Thu Nov 14 12:42:51 GMT 2024","38173","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:18:34 GMT 2024","Thu Nov 14 12:19:44 GMT 2024","69652","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[default_pricing_button-th-chromium]",""
"passed","Thu Nov 14 12:32:38 GMT 2024","Thu Nov 14 12:33:53 GMT 2024","74505","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 12:35:51 GMT 2024","Thu Nov 14 12:35:51 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:48:51 GMT 2024","Thu Nov 14 12:49:38 GMT 2024","47201","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 12:35:38 GMT 2024","Thu Nov 14 12:35:38 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 12:51:51 GMT 2024","Thu Nov 14 12:52:31 GMT 2024","40272","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:23:53 GMT 2024","Thu Nov 14 12:24:53 GMT 2024","60115","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:46:09 GMT 2024","Thu Nov 14 12:47:08 GMT 2024","58421","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:45:53 GMT 2024","Thu Nov 14 12:46:14 GMT 2024","21479","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 12:43:17 GMT 2024","Thu Nov 14 12:43:44 GMT 2024","27908","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:47:39 GMT 2024","Thu Nov 14 12:48:19 GMT 2024","40034","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 12:42:01 GMT 2024","Thu Nov 14 12:43:07 GMT 2024","65850","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_keep_subscription-el-chromium]",""
"passed","Thu Nov 14 12:44:19 GMT 2024","Thu Nov 14 12:44:46 GMT 2024","27681","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:54:43 GMT 2024","Thu Nov 14 12:55:10 GMT 2024","26255","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 12:38:55 GMT 2024","Thu Nov 14 12:38:55 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:35:22 GMT 2024","Thu Nov 14 12:36:05 GMT 2024","43613","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:41:17 GMT 2024","Thu Nov 14 12:41:58 GMT 2024","40339","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 12:20:19 GMT 2024","Thu Nov 14 12:20:57 GMT 2024","37907","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 12:39:12 GMT 2024","Thu Nov 14 12:40:17 GMT 2024","65146","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 12:29:55 GMT 2024","Thu Nov 14 12:31:02 GMT 2024","67469","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:56:19 GMT 2024","Thu Nov 14 12:56:55 GMT 2024","35273","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 12:44:28 GMT 2024","Thu Nov 14 12:44:28 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 12:43:47 GMT 2024","Thu Nov 14 12:45:25 GMT 2024","97729","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:36:41 GMT 2024","Thu Nov 14 12:38:31 GMT 2024","109639","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_keep_subscription-el-webkit]",""
"passed","Thu Nov 14 12:36:57 GMT 2024","Thu Nov 14 12:37:34 GMT 2024","36952","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:45:44 GMT 2024","Thu Nov 14 12:46:07 GMT 2024","22326","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 12:52:35 GMT 2024","Thu Nov 14 12:53:02 GMT 2024","26812","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 12:40:16 GMT 2024","Thu Nov 14 12:42:02 GMT 2024","106379","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:51:15 GMT 2024","Thu Nov 14 12:51:38 GMT 2024","22470","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:21:06 GMT 2024","Thu Nov 14 12:22:06 GMT 2024","60716","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 12:57:27 GMT 2024","Thu Nov 14 12:57:55 GMT 2024","28312","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:26:46 GMT 2024","Thu Nov 14 12:27:37 GMT 2024","51278","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:29:33 GMT 2024","Thu Nov 14 12:30:08 GMT 2024","34956","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 12:26:18 GMT 2024","Thu Nov 14 12:26:56 GMT 2024","38301","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:40:30 GMT 2024","Thu Nov 14 12:42:24 GMT 2024","113961","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
