"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 14 11:49:30 GMT 2024","Thu Nov 14 11:49:30 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:31 GMT 2024","Thu Nov 14 11:49:31 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:27 GMT 2024","Thu Nov 14 11:49:27 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-chromium]",""
"broken","Thu Nov 14 11:49:17 GMT 2024","Thu Nov 14 11:49:17 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:49:16 GMT 2024","Thu Nov 14 11:49:16 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:40 GMT 2024","Thu Nov 14 11:49:40 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:49:42 GMT 2024","Thu Nov 14 11:49:42 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:43 GMT 2024","Thu Nov 14 11:49:43 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:13 GMT 2024","Thu Nov 14 11:49:13 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:11 GMT 2024","Thu Nov 14 11:49:11 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_cancel_subscription-el-chromium]",""
"broken","Thu Nov 14 11:49:38 GMT 2024","Thu Nov 14 11:49:38 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:41 GMT 2024","Thu Nov 14 11:49:41 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:44 GMT 2024","Thu Nov 14 11:49:44 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:11 GMT 2024","Thu Nov 14 11:49:11 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-chromium]",""
"broken","Thu Nov 14 11:49:34 GMT 2024","Thu Nov 14 11:49:34 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:49:32 GMT 2024","Thu Nov 14 11:49:32 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:49:14 GMT 2024","Thu Nov 14 11:49:14 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:12 GMT 2024","Thu Nov 14 11:49:12 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_keep_subscription-el-chromium]",""
"broken","Thu Nov 14 11:49:29 GMT 2024","Thu Nov 14 11:49:29 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:49:13 GMT 2024","Thu Nov 14 11:49:13 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:23 GMT 2024","Thu Nov 14 11:49:23 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:46 GMT 2024","Thu Nov 14 11:49:46 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:14 GMT 2024","Thu Nov 14 11:49:14 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:35 GMT 2024","Thu Nov 14 11:49:35 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:49:21 GMT 2024","Thu Nov 14 11:49:21 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:49:27 GMT 2024","Thu Nov 14 11:49:27 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:49:30 GMT 2024","Thu Nov 14 11:49:30 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:35 GMT 2024","Thu Nov 14 11:49:35 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:29 GMT 2024","Thu Nov 14 11:49:29 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:49:39 GMT 2024","Thu Nov 14 11:49:39 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:49:24 GMT 2024","Thu Nov 14 11:49:24 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:49:26 GMT 2024","Thu Nov 14 11:49:26 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:14 GMT 2024","Thu Nov 14 11:49:14 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:15 GMT 2024","Thu Nov 14 11:49:15 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_keep_subscription-el-webkit]",""
"broken","Thu Nov 14 11:49:31 GMT 2024","Thu Nov 14 11:49:31 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:29 GMT 2024","Thu Nov 14 11:49:29 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:49:42 GMT 2024","Thu Nov 14 11:49:42 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:49:13 GMT 2024","Thu Nov 14 11:49:13 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-webkit]",""
"broken","Thu Nov 14 11:49:36 GMT 2024","Thu Nov 14 11:49:36 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:15 GMT 2024","Thu Nov 14 11:49:15 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:49:37 GMT 2024","Thu Nov 14 11:49:37 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:49:32 GMT 2024","Thu Nov 14 11:49:32 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:30 GMT 2024","Thu Nov 14 11:49:30 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:44 GMT 2024","Thu Nov 14 11:49:44 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:21 GMT 2024","Thu Nov 14 11:49:21 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:49:23 GMT 2024","Thu Nov 14 11:49:23 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:33 GMT 2024","Thu Nov 14 11:49:33 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:49:19 GMT 2024","Thu Nov 14 11:49:19 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:49:13 GMT 2024","Thu Nov 14 11:49:13 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:27 GMT 2024","Thu Nov 14 11:49:27 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:49:15 GMT 2024","Thu Nov 14 11:49:15 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_keep_subscription-el-webkit]",""
"broken","Thu Nov 14 11:49:12 GMT 2024","Thu Nov 14 11:49:12 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_keep_subscription-el-chromium]",""
"broken","Thu Nov 14 11:49:17 GMT 2024","Thu Nov 14 11:49:17 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:17 GMT 2024","Thu Nov 14 11:49:17 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:49:42 GMT 2024","Thu Nov 14 11:49:42 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:37 GMT 2024","Thu Nov 14 11:49:37 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:49:26 GMT 2024","Thu Nov 14 11:49:26 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:49:27 GMT 2024","Thu Nov 14 11:49:27 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:49:21 GMT 2024","Thu Nov 14 11:49:21 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:30 GMT 2024","Thu Nov 14 11:49:30 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:16 GMT 2024","Thu Nov 14 11:49:16 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:49:21 GMT 2024","Thu Nov 14 11:49:21 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:49:29 GMT 2024","Thu Nov 14 11:49:29 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:49:41 GMT 2024","Thu Nov 14 11:49:41 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:36 GMT 2024","Thu Nov 14 11:49:36 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:49:26 GMT 2024","Thu Nov 14 11:49:26 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:42 GMT 2024","Thu Nov 14 11:49:42 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:49:40 GMT 2024","Thu Nov 14 11:49:40 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:11 GMT 2024","Thu Nov 14 11:49:11 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:49:19 GMT 2024","Thu Nov 14 11:49:19 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:49:11 GMT 2024","Thu Nov 14 11:49:11 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-chromium]",""
"broken","Thu Nov 14 11:49:20 GMT 2024","Thu Nov 14 11:49:20 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:49:35 GMT 2024","Thu Nov 14 11:49:35 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:40 GMT 2024","Thu Nov 14 11:49:40 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:23 GMT 2024","Thu Nov 14 11:49:23 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:36 GMT 2024","Thu Nov 14 11:49:36 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:49:29 GMT 2024","Thu Nov 14 11:49:29 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:49:40 GMT 2024","Thu Nov 14 11:49:40 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:13 GMT 2024","Thu Nov 14 11:49:13 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[default_pricing_button-th-webkit]",""
"broken","Thu Nov 14 11:49:24 GMT 2024","Thu Nov 14 11:49:24 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:49:28 GMT 2024","Thu Nov 14 11:49:28 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:49:16 GMT 2024","Thu Nov 14 11:49:16 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:49:25 GMT 2024","Thu Nov 14 11:49:25 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:28 GMT 2024","Thu Nov 14 11:49:28 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[default_pricing_button-th-chromium]",""
"broken","Thu Nov 14 11:49:34 GMT 2024","Thu Nov 14 11:49:34 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:49:25 GMT 2024","Thu Nov 14 11:49:25 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:44 GMT 2024","Thu Nov 14 11:49:44 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:49:25 GMT 2024","Thu Nov 14 11:49:25 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:44 GMT 2024","Thu Nov 14 11:49:44 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:49:18 GMT 2024","Thu Nov 14 11:49:18 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:33 GMT 2024","Thu Nov 14 11:49:33 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:49:37 GMT 2024","Thu Nov 14 11:49:37 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:49:12 GMT 2024","Thu Nov 14 11:49:12 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:49:15 GMT 2024","Thu Nov 14 11:49:15 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_cancel_subscription-el-webkit]",""
"broken","Thu Nov 14 11:49:13 GMT 2024","Thu Nov 14 11:49:13 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:49:42 GMT 2024","Thu Nov 14 11:49:42 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:39 GMT 2024","Thu Nov 14 11:49:39 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:23 GMT 2024","Thu Nov 14 11:49:23 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:44 GMT 2024","Thu Nov 14 11:49:44 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:49:17 GMT 2024","Thu Nov 14 11:49:17 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:49:25 GMT 2024","Thu Nov 14 11:49:25 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:39 GMT 2024","Thu Nov 14 11:49:39 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:39 GMT 2024","Thu Nov 14 11:49:39 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:49:14 GMT 2024","Thu Nov 14 11:49:14 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:31 GMT 2024","Thu Nov 14 11:49:31 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:49:14 GMT 2024","Thu Nov 14 11:49:14 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_cancel_subscription-el-webkit]",""
"skipped","Thu Nov 14 11:49:09 GMT 2024","Thu Nov 14 11:49:09 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:11 GMT 2024","Thu Nov 14 11:49:11 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:49:41 GMT 2024","Thu Nov 14 11:49:41 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:49:33 GMT 2024","Thu Nov 14 11:49:33 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:49:30 GMT 2024","Thu Nov 14 11:49:30 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:36 GMT 2024","Thu Nov 14 11:49:36 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type",""
