"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 11:07:17 GMT 2024","Thu Nov 14 11:09:14 GMT 2024","117811","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:19:30 GMT 2024","Thu Nov 14 11:19:30 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:19:01 GMT 2024","Thu Nov 14 11:19:01 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:18:16 GMT 2024","Thu Nov 14 11:18:16 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 11:08:38 GMT 2024","Thu Nov 14 11:09:43 GMT 2024","65658","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 11:18:03 GMT 2024","Thu Nov 14 11:19:29 GMT 2024","86261","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 11:06:16 GMT 2024","Thu Nov 14 11:08:14 GMT 2024","118589","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 11:06:58 GMT 2024","Thu Nov 14 11:08:06 GMT 2024","67204","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"failed","Thu Nov 14 11:10:21 GMT 2024","Thu Nov 14 11:11:52 GMT 2024","90218","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"failed","Thu Nov 14 11:14:39 GMT 2024","Thu Nov 14 11:16:02 GMT 2024","83277","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:16:25 GMT 2024","Thu Nov 14 11:16:25 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 11:19:43 GMT 2024","Thu Nov 14 11:20:23 GMT 2024","40037","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 11:11:41 GMT 2024","Thu Nov 14 11:13:34 GMT 2024","113217","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 11:03:36 GMT 2024","Thu Nov 14 11:04:46 GMT 2024","70651","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:18:09 GMT 2024","Thu Nov 14 11:18:09 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:16:23 GMT 2024","Thu Nov 14 11:16:23 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:15:28 GMT 2024","Thu Nov 14 11:15:28 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[default_pricing_button-th-webkit]",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:15:58 GMT 2024","Thu Nov 14 11:15:58 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"failed","Thu Nov 14 11:12:10 GMT 2024","Thu Nov 14 11:13:52 GMT 2024","101403","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:17:39 GMT 2024","Thu Nov 14 11:17:39 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:17:37 GMT 2024","Thu Nov 14 11:17:37 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:17:01 GMT 2024","Thu Nov 14 11:17:01 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 11:08:16 GMT 2024","Thu Nov 14 11:09:59 GMT 2024","103020","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type",""
"failed","Thu Nov 14 11:14:42 GMT 2024","Thu Nov 14 11:16:13 GMT 2024","90528","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:16:18 GMT 2024","Thu Nov 14 11:16:18 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:17:25 GMT 2024","Thu Nov 14 11:17:25 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:17:18 GMT 2024","Thu Nov 14 11:17:18 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 11:03:35 GMT 2024","Thu Nov 14 11:05:12 GMT 2024","96469","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:16:11 GMT 2024","Thu Nov 14 11:16:11 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 11:08:44 GMT 2024","Thu Nov 14 11:10:51 GMT 2024","127434","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:18:38 GMT 2024","Thu Nov 14 11:18:38 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 11:03:37 GMT 2024","Thu Nov 14 11:05:57 GMT 2024","140060","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_cancel_subscription-el-chromium]",""
"failed","Thu Nov 14 11:05:53 GMT 2024","Thu Nov 14 11:07:42 GMT 2024","108370","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:16:56 GMT 2024","Thu Nov 14 11:16:56 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"broken","Thu Nov 14 11:17:13 GMT 2024","Thu Nov 14 11:17:13 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type",""
"broken","Thu Nov 14 11:16:46 GMT 2024","Thu Nov 14 11:16:46 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:17:58 GMT 2024","Thu Nov 14 11:17:58 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:17:43 GMT 2024","Thu Nov 14 11:17:43 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:17:34 GMT 2024","Thu Nov 14 11:17:34 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 11:06:15 GMT 2024","Thu Nov 14 11:08:49 GMT 2024","153796","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-chromium]",""
"broken","Thu Nov 14 11:16:54 GMT 2024","Thu Nov 14 11:16:54 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type",""
"failed","Thu Nov 14 11:13:52 GMT 2024","Thu Nov 14 11:15:35 GMT 2024","103322","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:16:43 GMT 2024","Thu Nov 14 11:16:43 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 11:10:13 GMT 2024","Thu Nov 14 11:11:24 GMT 2024","70464","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 11:18:42 GMT 2024","Thu Nov 14 11:20:07 GMT 2024","84641","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:16:06 GMT 2024","Thu Nov 14 11:16:06 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:17:47 GMT 2024","Thu Nov 14 11:17:47 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type",""
"failed","Thu Nov 14 11:14:59 GMT 2024","Thu Nov 14 11:16:20 GMT 2024","80575","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 11:17:53 GMT 2024","Thu Nov 14 11:19:26 GMT 2024","92343","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:16:39 GMT 2024","Thu Nov 14 11:16:39 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:18:02 GMT 2024","Thu Nov 14 11:18:02 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:16:58 GMT 2024","Thu Nov 14 11:16:58 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 11:11:21 GMT 2024","Thu Nov 14 11:13:14 GMT 2024","112849","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:16:03 GMT 2024","Thu Nov 14 11:16:03 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type",""
"broken","Thu Nov 14 11:17:23 GMT 2024","Thu Nov 14 11:17:23 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 11:03:24 GMT 2024","Thu Nov 14 11:05:59 GMT 2024","154978","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[default_pricing_button-th-chromium]",""
"passed","Thu Nov 14 11:18:12 GMT 2024","Thu Nov 14 11:19:35 GMT 2024","83046","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:16:41 GMT 2024","Thu Nov 14 11:16:41 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"failed","Thu Nov 14 11:11:44 GMT 2024","Thu Nov 14 11:13:37 GMT 2024","113331","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:17:15 GMT 2024","Thu Nov 14 11:17:15 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 11:06:47 GMT 2024","Thu Nov 14 11:08:36 GMT 2024","108803","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 11:08:52 GMT 2024","Thu Nov 14 11:10:43 GMT 2024","111423","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 11:06:25 GMT 2024","Thu Nov 14 11:08:47 GMT 2024","142537","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_keep_subscription-el-chromium]",""
"broken","Thu Nov 14 11:19:27 GMT 2024","Thu Nov 14 11:19:27 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type",""
"failed","Thu Nov 14 11:03:25 GMT 2024","Thu Nov 14 11:05:30 GMT 2024","125751","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
"broken","Thu Nov 14 11:18:14 GMT 2024","Thu Nov 14 11:18:14 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type",""
"failed","Thu Nov 14 11:10:03 GMT 2024","Thu Nov 14 11:11:14 GMT 2024","71048","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:16:49 GMT 2024","Thu Nov 14 11:16:49 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:17:22 GMT 2024","Thu Nov 14 11:17:22 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:18:07 GMT 2024","Thu Nov 14 11:18:07 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 11:09:17 GMT 2024","Thu Nov 14 11:11:30 GMT 2024","132193","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_cancel_subscription-el-chromium]",""
"broken","Thu Nov 14 11:15:41 GMT 2024","Thu Nov 14 11:15:41 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-webkit]",""
"passed","Thu Nov 14 11:19:03 GMT 2024","Thu Nov 14 11:20:21 GMT 2024","77910","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 11:08:21 GMT 2024","Thu Nov 14 11:09:58 GMT 2024","96996","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 11:10:06 GMT 2024","Thu Nov 14 11:11:17 GMT 2024","71120","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 11:04:58 GMT 2024","Thu Nov 14 11:06:29 GMT 2024","91709","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:15:43 GMT 2024","Thu Nov 14 11:15:43 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_full_refund_options[full_refund_plan_button_cancel_subscription-el-webkit]",""
"broken","Thu Nov 14 11:17:32 GMT 2024","Thu Nov 14 11:17:32 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 11:18:22 GMT 2024","Thu Nov 14 11:19:52 GMT 2024","89992","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 11:11:44 GMT 2024","Thu Nov 14 11:13:33 GMT 2024","108786","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:20:27 GMT 2024","Thu Nov 14 11:21:20 GMT 2024","53060","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type",""
"failed","Thu Nov 14 11:16:08 GMT 2024","Thu Nov 14 11:17:48 GMT 2024","100083","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 11:09:42 GMT 2024","Thu Nov 14 11:10:54 GMT 2024","72208","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:18:45 GMT 2024","Thu Nov 14 11:18:45 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type",""
"broken","Thu Nov 14 11:17:05 GMT 2024","Thu Nov 14 11:17:05 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:17:28 GMT 2024","Thu Nov 14 11:17:28 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 11:06:36 GMT 2024","Thu Nov 14 11:08:08 GMT 2024","92102","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:16:29 GMT 2024","Thu Nov 14 11:16:29 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type",""
"broken","Thu Nov 14 11:18:11 GMT 2024","Thu Nov 14 11:18:11 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:17:56 GMT 2024","Thu Nov 14 11:17:56 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:15:35 GMT 2024","Thu Nov 14 11:15:35 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-webkit]",""
"broken","Thu Nov 14 11:15:51 GMT 2024","Thu Nov 14 11:15:51 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_keep_subscription-el-webkit]",""
"broken","Thu Nov 14 11:17:30 GMT 2024","Thu Nov 14 11:17:30 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:15:49 GMT 2024","Thu Nov 14 11:15:49 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_cancel_subscription-el-webkit]",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:11:24 GMT 2024","Thu Nov 14 11:11:35 GMT 2024","11590","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:17:50 GMT 2024","Thu Nov 14 11:17:50 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:16:08 GMT 2024","Thu Nov 14 11:16:08 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type",""
"passed","Thu Nov 14 11:11:44 GMT 2024","Thu Nov 14 11:14:19 GMT 2024","154828","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-chromium]",""
"passed","Thu Nov 14 11:03:39 GMT 2024","Thu Nov 14 11:05:44 GMT 2024","124896","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 11:15:50 GMT 2024","Thu Nov 14 11:17:18 GMT 2024","88507","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 11:09:07 GMT 2024","Thu Nov 14 11:11:32 GMT 2024","145182","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_8_99_monthly_button-th-chromium]",""
"passed","Thu Nov 14 11:15:33 GMT 2024","Thu Nov 14 11:17:33 GMT 2024","119306","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:16:21 GMT 2024","Thu Nov 14 11:16:21 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type",""
