"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 15 11:06:47 UTC 2024","Fri Nov 15 11:07:42 UTC 2024","54883","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:06:51 UTC 2024","Fri Nov 15 11:07:43 UTC 2024","51918","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:59:43 UTC 2024","Fri Nov 15 11:00:08 UTC 2024","24851","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:01:51 UTC 2024","Fri Nov 15 11:02:53 UTC 2024","61913","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 10:57:24 UTC 2024","Fri Nov 15 10:57:45 UTC 2024","21801","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:56:43 UTC 2024","Fri Nov 15 10:57:18 UTC 2024","35045","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:09:38 UTC 2024","Fri Nov 15 11:10:19 UTC 2024","40686","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:09:16 UTC 2024","Fri Nov 15 11:09:58 UTC 2024","41840","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:04:28 UTC 2024","Fri Nov 15 11:04:59 UTC 2024","30442","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:00:38 UTC 2024","Fri Nov 15 11:01:43 UTC 2024","65237","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:57:50 UTC 2024","Fri Nov 15 10:58:44 UTC 2024","54565","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 10:55:51 UTC 2024","Fri Nov 15 10:56:51 UTC 2024","59479","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"broken","Fri Nov 15 11:02:59 UTC 2024","Fri Nov 15 11:03:58 UTC 2024","59207","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:04:42 UTC 2024","Fri Nov 15 11:05:25 UTC 2024","43643","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:00:23 UTC 2024","Fri Nov 15 11:01:31 UTC 2024","68038","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 10:58:31 UTC 2024","Fri Nov 15 10:59:04 UTC 2024","32572","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:05:31 UTC 2024","Fri Nov 15 11:05:55 UTC 2024","24079","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:04:09 UTC 2024","Fri Nov 15 11:04:38 UTC 2024","28950","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:08:47 UTC 2024","Fri Nov 15 11:09:41 UTC 2024","54311","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:02:48 UTC 2024","Fri Nov 15 11:03:40 UTC 2024","51588","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:54:51 UTC 2024","Fri Nov 15 10:55:49 UTC 2024","57616","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"broken","Fri Nov 15 11:05:56 UTC 2024","Fri Nov 15 11:06:45 UTC 2024","48671","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"skipped","Fri Nov 15 10:57:03 UTC 2024","Fri Nov 15 10:57:03 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 11:03:44 UTC 2024","Fri Nov 15 11:04:24 UTC 2024","40049","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:04:16 UTC 2024","Fri Nov 15 11:04:36 UTC 2024","20785","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:57:06 UTC 2024","Fri Nov 15 10:58:00 UTC 2024","54025","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:04:49 UTC 2024","Fri Nov 15 11:05:26 UTC 2024","37642","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:02:02 UTC 2024","Fri Nov 15 11:02:26 UTC 2024","23806","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:57:08 UTC 2024","Fri Nov 15 10:57:42 UTC 2024","34127","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:02:29 UTC 2024","Fri Nov 15 11:02:32 UTC 2024","2774","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:56:06 UTC 2024","Fri Nov 15 10:57:03 UTC 2024","57258","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"broken","Fri Nov 15 10:59:12 UTC 2024","Fri Nov 15 10:59:19 UTC 2024","6677","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:01:36 UTC 2024","Fri Nov 15 11:01:56 UTC 2024","19948","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:55:46 UTC 2024","Fri Nov 15 10:56:36 UTC 2024","49930","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:53:53 UTC 2024","Fri Nov 15 10:53:59 UTC 2024","6426","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:02:35 UTC 2024","Fri Nov 15 11:02:58 UTC 2024","22618","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:07:48 UTC 2024","Fri Nov 15 11:08:40 UTC 2024","51106","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:59:31 UTC 2024","Fri Nov 15 11:00:30 UTC 2024","58734","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:07:46 UTC 2024","Fri Nov 15 11:08:36 UTC 2024","49493","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:57:50 UTC 2024","Fri Nov 15 10:58:25 UTC 2024","35129","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:59:51 UTC 2024","Fri Nov 15 11:00:39 UTC 2024","48157","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:06:01 UTC 2024","Fri Nov 15 11:06:05 UTC 2024","4185","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:05:52 UTC 2024","Fri Nov 15 11:06:42 UTC 2024","50188","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:01:39 UTC 2024","Fri Nov 15 11:02:44 UTC 2024","65259","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:05:33 UTC 2024","Fri Nov 15 11:06:09 UTC 2024","36034","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:08:43 UTC 2024","Fri Nov 15 11:09:34 UTC 2024","50958","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:07:17 UTC 2024","Fri Nov 15 11:08:06 UTC 2024","49406","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:05:05 UTC 2024","Fri Nov 15 11:05:45 UTC 2024","39801","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:03:38 UTC 2024","Fri Nov 15 11:04:10 UTC 2024","32639","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:58:24 UTC 2024","Fri Nov 15 10:59:25 UTC 2024","60661","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:59:21 UTC 2024","Fri Nov 15 11:00:18 UTC 2024","57598","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:55:01 UTC 2024","Fri Nov 15 10:56:00 UTC 2024","59080","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 10:59:08 UTC 2024","Fri Nov 15 10:59:39 UTC 2024","31031","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:53:54 UTC 2024","Fri Nov 15 10:54:54 UTC 2024","59854","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 10:53:53 UTC 2024","Fri Nov 15 10:54:20 UTC 2024","26944","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:56:25 UTC 2024","Fri Nov 15 10:57:02 UTC 2024","36300","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:08:16 UTC 2024","Fri Nov 15 11:09:08 UTC 2024","52054","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:06:13 UTC 2024","Fri Nov 15 11:07:07 UTC 2024","53373","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:55:41 UTC 2024","Fri Nov 15 10:56:18 UTC 2024","37464","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:03:13 UTC 2024","Fri Nov 15 11:03:40 UTC 2024","26690","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:54:27 UTC 2024","Fri Nov 15 10:54:53 UTC 2024","25424","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 11:03:03 UTC 2024","Fri Nov 15 11:03:34 UTC 2024","31076","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:58:10 UTC 2024","Fri Nov 15 10:59:06 UTC 2024","56082","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:00:27 UTC 2024","Fri Nov 15 11:01:35 UTC 2024","67507","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:54:09 UTC 2024","Fri Nov 15 10:54:50 UTC 2024","41466","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:03:46 UTC 2024","Fri Nov 15 11:04:36 UTC 2024","49660","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:06:15 UTC 2024","Fri Nov 15 11:07:06 UTC 2024","50619","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:57:46 UTC 2024","Fri Nov 15 10:58:21 UTC 2024","34746","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 10:58:46 UTC 2024","Fri Nov 15 10:59:42 UTC 2024","55864","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:07:18 UTC 2024","Fri Nov 15 11:08:08 UTC 2024","50049","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 11:05:24 UTC 2024","Fri Nov 15 11:05:51 UTC 2024","26988","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:57:03 UTC 2024","Fri Nov 15 10:57:03 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
