"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:49:25 UTC 2024","Fri Nov 15 07:50:41 UTC 2024","75703","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 08:19:53 UTC 2024","Fri Nov 15 08:20:19 UTC 2024","26132","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 08:16:58 UTC 2024","Fri Nov 15 08:17:47 UTC 2024","48700","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 06:49:00 UTC 2024","Fri Nov 15 06:50:18 UTC 2024","78385","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 08:18:48 UTC 2024","Fri Nov 15 08:19:21 UTC 2024","32924","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 08:13:44 UTC 2024","Fri Nov 15 08:14:44 UTC 2024","59616","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:15:35 UTC 2024","Fri Nov 15 07:16:31 UTC 2024","56610","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:28:24 UTC 2024","Fri Nov 15 07:29:30 UTC 2024","65349","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"broken","Fri Nov 15 08:15:33 UTC 2024","Fri Nov 15 08:15:33 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 08:06:55 UTC 2024","Fri Nov 15 08:07:25 UTC 2024","29301","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:06:11 UTC 2024","Fri Nov 15 07:07:02 UTC 2024","51690","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:40:32 UTC 2024","Fri Nov 15 07:41:00 UTC 2024","27796","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:17:21 UTC 2024","Fri Nov 15 07:18:15 UTC 2024","54097","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 08:23:33 UTC 2024","Fri Nov 15 08:24:10 UTC 2024","36944","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:51:16 UTC 2024","Fri Nov 15 07:52:34 UTC 2024","77711","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:13:43 UTC 2024","Fri Nov 15 07:14:17 UTC 2024","34151","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 08:00:22 UTC 2024","Fri Nov 15 08:01:43 UTC 2024","80943","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:47:58 UTC 2024","Fri Nov 15 07:49:17 UTC 2024","78948","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 08:21:12 UTC 2024","Fri Nov 15 08:21:52 UTC 2024","40065","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:31:56 UTC 2024","Fri Nov 15 07:32:47 UTC 2024","51734","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 08:13:18 UTC 2024","Fri Nov 15 08:14:04 UTC 2024","45429","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:24:42 UTC 2024","Fri Nov 15 07:25:50 UTC 2024","68126","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:12:46 UTC 2024","Fri Nov 15 07:13:49 UTC 2024","62767","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 06:56:34 UTC 2024","Fri Nov 15 06:57:29 UTC 2024","55335","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:52:34 UTC 2024","Fri Nov 15 07:53:50 UTC 2024","75836","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:14:22 UTC 2024","Fri Nov 15 07:14:55 UTC 2024","32918","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - webkit",""
"broken","Fri Nov 15 08:16:51 UTC 2024","Fri Nov 15 08:16:51 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:39:59 UTC 2024","Fri Nov 15 07:40:25 UTC 2024","25940","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - webkit",""
"broken","Fri Nov 15 07:46:03 UTC 2024","Fri Nov 15 07:46:03 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:54:14 UTC 2024","Fri Nov 15 07:55:24 UTC 2024","69519","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 06:54:27 UTC 2024","Fri Nov 15 06:55:41 UTC 2024","74390","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 07:10:01 UTC 2024","Fri Nov 15 07:10:51 UTC 2024","49841","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:06:34 UTC 2024","Fri Nov 15 07:07:48 UTC 2024","74565","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:38:03 UTC 2024","Fri Nov 15 07:38:34 UTC 2024","31611","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 08:20:17 UTC 2024","Fri Nov 15 08:20:44 UTC 2024","27523","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - webkit",""
"broken","Fri Nov 15 07:14:32 UTC 2024","Fri Nov 15 07:14:32 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:24:56 UTC 2024","Fri Nov 15 07:25:35 UTC 2024","38608","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 08:22:43 UTC 2024","Fri Nov 15 08:23:34 UTC 2024","51603","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:31:59 UTC 2024","Fri Nov 15 07:32:46 UTC 2024","47253","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - webkit",""
"broken","Fri Nov 15 07:05:45 UTC 2024","Fri Nov 15 07:05:45 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 08:12:40 UTC 2024","Fri Nov 15 08:13:36 UTC 2024","55815","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 06:51:44 UTC 2024","Fri Nov 15 06:52:34 UTC 2024","50241","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:39:18 UTC 2024","Fri Nov 15 07:39:54 UTC 2024","35818","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 08:18:45 UTC 2024","Fri Nov 15 08:19:18 UTC 2024","32828","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 07:11:25 UTC 2024","Fri Nov 15 07:12:03 UTC 2024","38162","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 08:23:43 UTC 2024","Fri Nov 15 08:24:16 UTC 2024","32670","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:16:39 UTC 2024","Fri Nov 15 07:17:15 UTC 2024","35961","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 06:54:21 UTC 2024","Fri Nov 15 06:55:33 UTC 2024","71547","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:39:09 UTC 2024","Fri Nov 15 07:40:12 UTC 2024","63363","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - webkit",""
