"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:50:38 UTC 2024","Fri Nov 15 06:51:10 UTC 2024","31825","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:47:51 UTC 2024","Fri Nov 15 07:48:25 UTC 2024","33851","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:57:34 UTC 2024","Fri Nov 15 07:57:53 UTC 2024","19384","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:55:54 UTC 2024","Fri Nov 15 07:56:20 UTC 2024","26133","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:02:10 UTC 2024","Fri Nov 15 07:02:35 UTC 2024","24699","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:06:16 UTC 2024","Fri Nov 15 07:07:11 UTC 2024","54890","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 06:50:25 UTC 2024","Fri Nov 15 06:50:54 UTC 2024","28087","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:01:59 UTC 2024","Fri Nov 15 07:02:51 UTC 2024","51933","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"broken","Fri Nov 15 07:01:15 UTC 2024","Fri Nov 15 07:01:15 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 06:59:03 UTC 2024","Fri Nov 15 06:59:54 UTC 2024","51742","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:09:09 UTC 2024","Fri Nov 15 07:09:41 UTC 2024","32475","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 06:51:39 UTC 2024","Fri Nov 15 06:52:13 UTC 2024","33644","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:45:33 UTC 2024","Fri Nov 15 07:46:11 UTC 2024","38494","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:46:19 UTC 2024","Fri Nov 15 07:47:00 UTC 2024","41052","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:27:48 UTC 2024","Fri Nov 15 07:28:41 UTC 2024","52544","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:16:26 UTC 2024","Fri Nov 15 07:16:58 UTC 2024","32502","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - chromium",""
"broken","Fri Nov 15 08:00:07 UTC 2024","Fri Nov 15 08:00:07 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:54:36 UTC 2024","Fri Nov 15 07:55:16 UTC 2024","39699","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:59:11 UTC 2024","Fri Nov 15 07:59:28 UTC 2024","16991","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:13:38 UTC 2024","Fri Nov 15 07:14:11 UTC 2024","33166","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:12:26 UTC 2024","Fri Nov 15 07:13:19 UTC 2024","53601","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 07:23:28 UTC 2024","Fri Nov 15 07:24:01 UTC 2024","33045","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:19:01 UTC 2024","Fri Nov 15 07:19:44 UTC 2024","42395","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:31:38 UTC 2024","Fri Nov 15 07:32:17 UTC 2024","39202","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:09:54 UTC 2024","Fri Nov 15 07:10:18 UTC 2024","23773","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:13:27 UTC 2024","Fri Nov 15 07:14:20 UTC 2024","53512","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 07:07:01 UTC 2024","Fri Nov 15 07:07:25 UTC 2024","23650","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:57:00 UTC 2024","Fri Nov 15 07:57:16 UTC 2024","15994","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 06:52:04 UTC 2024","Fri Nov 15 06:53:03 UTC 2024","58812","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:04:22 UTC 2024","Fri Nov 15 07:05:14 UTC 2024","52658","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:46:08 UTC 2024","Fri Nov 15 07:46:37 UTC 2024","29131","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:27:29 UTC 2024","Fri Nov 15 07:28:06 UTC 2024","37319","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:01:44 UTC 2024","Fri Nov 15 07:02:29 UTC 2024","45238","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:23:46 UTC 2024","Fri Nov 15 07:24:20 UTC 2024","34760","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - chromium",""
"broken","Fri Nov 15 07:30:52 UTC 2024","Fri Nov 15 07:30:52 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:34:10 UTC 2024","Fri Nov 15 07:34:54 UTC 2024","43432","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - chromium",""
"broken","Fri Nov 15 07:45:12 UTC 2024","Fri Nov 15 07:45:12 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 08:00:58 UTC 2024","Fri Nov 15 08:01:15 UTC 2024","17279","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:24:12 UTC 2024","Fri Nov 15 07:24:36 UTC 2024","24509","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:15:48 UTC 2024","Fri Nov 15 07:16:34 UTC 2024","46230","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:33:02 UTC 2024","Fri Nov 15 07:33:58 UTC 2024","55586","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:20:06 UTC 2024","Fri Nov 15 07:20:44 UTC 2024","38223","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:20:54 UTC 2024","Fri Nov 15 07:21:28 UTC 2024","33821","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:21:32 UTC 2024","Fri Nov 15 07:22:08 UTC 2024","36415","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:32:54 UTC 2024","Fri Nov 15 07:34:01 UTC 2024","67113","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:40:23 UTC 2024","Fri Nov 15 07:41:16 UTC 2024","53262","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:05:56 UTC 2024","Fri Nov 15 07:06:30 UTC 2024","33177","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:25:39 UTC 2024","Fri Nov 15 07:26:25 UTC 2024","45743","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:52:58 UTC 2024","Fri Nov 15 07:53:37 UTC 2024","38584","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:55:04 UTC 2024","Fri Nov 15 07:55:43 UTC 2024","38654","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:21:53 UTC 2024","Fri Nov 15 07:22:25 UTC 2024","31654","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:09:18 UTC 2024","Fri Nov 15 07:10:12 UTC 2024","53579","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 07:02:36 UTC 2024","Fri Nov 15 07:03:21 UTC 2024","44204","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - chromium",""
"broken","Fri Nov 15 07:01:33 UTC 2024","Fri Nov 15 07:01:33 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:57:21 UTC 2024","Fri Nov 15 07:57:41 UTC 2024","19899","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:38:52 UTC 2024","Fri Nov 15 07:39:40 UTC 2024","48333","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:25:24 UTC 2024","Fri Nov 15 07:25:49 UTC 2024","25101","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:34:55 UTC 2024","Fri Nov 15 07:35:55 UTC 2024","60139","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:59:57 UTC 2024","Fri Nov 15 08:00:19 UTC 2024","21906","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 06:49:43 UTC 2024","Fri Nov 15 06:50:17 UTC 2024","33508","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:47:24 UTC 2024","Fri Nov 15 07:47:53 UTC 2024","29226","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 06:52:19 UTC 2024","Fri Nov 15 06:52:51 UTC 2024","31485","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:45:32 UTC 2024","Fri Nov 15 07:46:11 UTC 2024","39064","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:08:41 UTC 2024","Fri Nov 15 07:09:15 UTC 2024","33672","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - chromium",""
"broken","Fri Nov 15 07:15:41 UTC 2024","Fri Nov 15 07:15:41 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - chromium",""
"broken","Fri Nov 15 07:54:37 UTC 2024","Fri Nov 15 07:54:37 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:53:44 UTC 2024","Fri Nov 15 07:54:19 UTC 2024","35445","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - chromium",""
"broken","Fri Nov 15 07:30:35 UTC 2024","Fri Nov 15 07:30:35 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:51:31 UTC 2024","Fri Nov 15 07:52:07 UTC 2024","36049","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:14:58 UTC 2024","Fri Nov 15 07:15:23 UTC 2024","25887","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:47:08 UTC 2024","Fri Nov 15 07:47:43 UTC 2024","35425","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:47:10 UTC 2024","Fri Nov 15 07:47:50 UTC 2024","40690","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:35:03 UTC 2024","Fri Nov 15 07:35:46 UTC 2024","42994","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:25:10 UTC 2024","Fri Nov 15 07:25:36 UTC 2024","26054","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:57:09 UTC 2024","Fri Nov 15 07:57:28 UTC 2024","18611","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:53:36 UTC 2024","Fri Nov 15 07:54:08 UTC 2024","31488","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - chromium",""
"broken","Fri Nov 15 07:59:49 UTC 2024","Fri Nov 15 07:59:49 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:05:19 UTC 2024","Fri Nov 15 07:06:12 UTC 2024","52472","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 08:00:18 UTC 2024","Fri Nov 15 08:00:50 UTC 2024","31751","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - chromium",""
